id,mine_id,date,shift,planned_qty_tonnes,actual_qty_tonnes,ore_grade_percent,waste_tonnes,stripping_ratio,blasting_done,blasting_delay_hours
1,1,2024-01-01,morning,2115.1,2035.8,42.0,1120.8,2.19,False,0
2,1,2024-01-01,afternoon,1410.0,1357.2,42.1,1085.8,3.75,False,0
3,1,2024-01-02,morning,2165.8,1805.8,40.5,1403.1,2.26,True,3.9
4,1,2024-01-02,afternoon,1443.9,1203.9,41.5,881.5,3.7,True,0
5,1,2024-01-03,morning,2340.8,2419.0,46.2,2097.5,4.51,False,0
6,1,2024-01-03,afternoon,1560.5,1612.6,45.7,1299.0,2.54,False,0
7,1,2024-01-04,morning,2278.9,192.0,32.6,113.8,1.53,True,4.0
8,1,2024-01-04,afternoon,1519.2,128.0,32.7,80.8,1.55,True,0
9,1,2024-01-05,morning,2493.6,2383.6,38.2,1868.0,5.59,False,0
10,1,2024-01-05,afternoon,1662.4,1589.1,40.8,618.7,2.36,False,0
11,1,2024-01-06,morning,2170.3,1036.6,37.5,926.9,2.52,True,0
12,1,2024-01-06,afternoon,1446.9,691.1,40.2,491.0,5.32,True,0
13,1,2024-01-07,morning,2394.4,1174.2,35.6,391.8,1.54,False,0
14,1,2024-01-07,afternoon,1596.3,782.8,35.2,438.6,5.03,False,0
15,1,2024-01-08,morning,2092.0,2015.0,42.9,1677.6,3.64,True,0
16,1,2024-01-08,afternoon,1394.7,1343.3,45.1,440.5,1.83,True,0
17,1,2024-01-09,morning,2305.2,2386.1,40.6,2092.3,4.14,False,0
18,1,2024-01-09,afternoon,1536.8,1590.7,41.2,857.4,1.85,False,0
19,1,2024-01-10,morning,2428.6,2143.2,31.7,1914.1,4.76,True,2.0
20,1,2024-01-10,afternoon,1619.1,1428.8,30.9,858.0,5.88,True,0
21,1,2024-01-11,morning,2430.4,2092.0,35.5,1125.5,4.98,False,0
22,1,2024-01-11,afternoon,1620.3,1394.6,40.4,1249.0,3.71,False,0
23,1,2024-01-12,morning,2245.2,2068.2,36.6,1505.4,1.87,True,0.5
24,1,2024-01-12,afternoon,1496.8,1378.8,36.8,541.2,4.7,True,0
25,1,2024-01-13,morning,2192.8,1070.9,41.5,552.6,2.71,False,0
26,1,2024-01-13,afternoon,1461.9,714.0,42.1,406.5,4.0,False,0
27,1,2024-01-14,morning,2209.8,102.9,38.8,54.7,2.81,False,0
28,1,2024-01-14,afternoon,1473.2,68.6,39.1,36.6,1.88,False,0
29,1,2024-01-15,morning,2493.9,2569.3,37.0,1235.0,3.72,True,0
30,1,2024-01-15,afternoon,1662.6,1712.9,37.9,946.6,3.68,True,0
31,1,2024-01-16,morning,2160.9,1870.0,39.9,902.8,5.77,True,0
32,1,2024-01-16,afternoon,1440.6,1246.7,40.3,622.5,4.29,True,0
33,1,2024-01-17,morning,2201.0,1891.1,41.3,1642.2,2.4,True,5.8
34,1,2024-01-17,afternoon,1467.3,1260.7,38.8,1111.0,2.81,True,0
35,1,2024-01-18,morning,2310.8,2285.4,45.5,1224.4,2.01,False,0
36,1,2024-01-18,afternoon,1540.5,1523.6,49.4,972.5,4.17,False,0
37,1,2024-01-19,morning,2299.1,2205.1,35.3,1047.0,4.62,True,0
38,1,2024-01-19,afternoon,1532.7,1470.1,38.0,801.9,3.75,True,0
39,1,2024-01-20,morning,2348.5,1146.8,33.2,619.9,3.78,True,0.4
40,1,2024-01-20,afternoon,1565.7,764.6,31.4,651.6,4.61,True,0
41,1,2024-01-21,morning,2212.3,1060.5,36.4,807.4,4.46,True,0
42,1,2024-01-21,afternoon,1474.9,707.0,35.6,230.9,5.93,True,0
43,1,2024-01-22,morning,2391.3,2356.6,43.7,1429.1,3.83,True,0
44,1,2024-01-22,afternoon,1594.2,1571.1,42.6,1018.5,4.09,True,0
45,1,2024-01-23,morning,2400.2,2254.2,37.8,817.7,3.37,True,0
46,1,2024-01-23,afternoon,1600.2,1502.8,38.2,1299.0,2.14,True,0
47,1,2024-01-24,morning,2142.8,1955.1,35.4,960.6,2.85,True,0
48,1,2024-01-24,afternoon,1428.5,1303.4,38.4,1024.6,2.02,True,0
49,1,2024-01-25,morning,2356.9,2403.7,40.9,972.7,2.22,False,0
50,1,2024-01-25,afternoon,1571.3,1602.4,37.5,703.7,3.32,False,0
51,1,2024-01-26,morning,2245.4,1991.4,33.5,1305.0,3.25,False,0
52,1,2024-01-26,afternoon,1496.9,1327.6,33.6,959.6,2.43,False,0
53,1,2024-01-27,morning,2077.1,1039.0,39.1,514.9,3.56,False,0
54,1,2024-01-27,afternoon,1384.7,692.7,39.6,427.1,4.38,False,0
55,1,2024-01-28,morning,2315.9,1122.5,47.1,884.8,4.68,False,0
56,1,2024-01-28,afternoon,1543.9,748.3,44.2,358.1,4.27,False,0
57,1,2024-01-29,morning,2102.3,1822.6,42.6,1105.4,3.38,False,0
58,1,2024-01-29,afternoon,1401.5,1215.1,41.5,499.9,4.36,False,0
59,1,2024-01-30,morning,2503.8,2475.5,41.8,1412.5,1.74,True,0
60,1,2024-01-30,afternoon,1669.2,1650.3,42.0,850.6,1.54,True,0
61,1,2024-01-31,morning,2487.4,2182.2,34.9,1754.4,3.7,True,0
62,1,2024-01-31,afternoon,1658.3,1454.8,36.7,1100.8,2.81,True,0
63,1,2024-02-01,morning,2125.2,1634.8,37.8,602.4,4.99,True,4.6
64,1,2024-02-01,afternoon,1416.8,1089.8,38.3,865.3,3.15,True,0
65,1,2024-02-02,morning,2375.9,2410.5,39.0,1153.7,6.0,True,0.6
66,1,2024-02-02,afternoon,1584.0,1607.0,39.9,1269.6,3.48,True,0
67,1,2024-02-03,morning,2156.5,1130.9,37.8,768.6,2.25,True,0
68,1,2024-02-03,afternoon,1437.7,753.9,41.1,289.2,2.43,True,0
69,1,2024-02-04,morning,2208.3,984.2,34.2,711.0,2.8,False,0
70,1,2024-02-04,afternoon,1472.2,656.2,34.2,584.8,4.56,False,0
71,1,2024-02-05,morning,2406.3,1777.5,48.0,799.5,4.7,True,5.2
72,1,2024-02-05,afternoon,1604.2,1185.0,48.0,944.6,4.93,True,0
73,1,2024-02-06,morning,2311.5,2277.4,35.1,1549.0,5.46,False,0
74,1,2024-02-06,afternoon,1541.0,1518.3,35.7,708.9,5.71,False,0
75,1,2024-02-07,morning,2197.6,2030.2,41.0,1499.4,3.56,False,0
76,1,2024-02-07,afternoon,1465.1,1353.5,38.3,945.4,3.11,False,0
77,1,2024-02-08,morning,2147.8,1852.8,39.9,931.3,4.1,True,0
78,1,2024-02-08,afternoon,1431.9,1235.2,35.5,625.3,4.57,True,0
79,1,2024-02-09,morning,2405.5,2068.0,37.2,621.2,5.81,True,0
80,1,2024-02-09,afternoon,1603.7,1378.6,34.9,580.9,4.6,True,0
81,1,2024-02-10,morning,2121.0,929.4,35.3,486.2,5.57,True,0
82,1,2024-02-10,afternoon,1414.0,619.6,37.0,299.5,4.65,True,0
83,1,2024-02-11,morning,2369.0,1062.3,40.7,462.9,4.56,False,0
84,1,2024-02-11,afternoon,1579.3,708.2,41.6,216.4,4.63,False,0
85,1,2024-02-12,morning,2240.9,2271.0,42.2,1677.0,1.96,False,0
86,1,2024-02-12,afternoon,1493.9,1514.0,40.3,578.8,4.98,False,0
87,1,2024-02-13,morning,2500.7,2502.2,45.4,1726.6,3.48,False,0
88,1,2024-02-13,afternoon,1667.1,1668.2,45.6,1223.5,4.33,False,0
89,1,2024-02-14,morning,2361.2,2078.5,44.9,1358.8,3.23,True,0
90,1,2024-02-14,afternoon,1574.1,1385.7,44.7,532.0,2.75,True,0
91,1,2024-02-15,morning,2321.8,1710.7,38.5,822.8,3.83,True,4.1
92,1,2024-02-15,afternoon,1547.9,1140.5,35.4,690.8,4.87,True,0
93,1,2024-02-16,morning,2457.4,2234.0,42.7,1466.3,3.88,True,0
94,1,2024-02-16,afternoon,1638.3,1489.4,45.9,1281.4,2.09,True,0
95,1,2024-02-17,morning,2215.0,962.2,36.4,327.7,2.68,True,5.7
96,1,2024-02-17,afternoon,1476.7,641.5,36.1,207.8,1.77,True,0
97,1,2024-02-18,morning,2334.8,1176.6,36.9,731.8,4.27,True,0
98,1,2024-02-18,afternoon,1556.5,784.4,37.3,475.9,2.41,True,0
99,1,2024-02-19,morning,2226.5,1914.5,43.5,1412.9,5.31,True,4.1
