id,mine_id,date,satellite_source,ndvi,ndmi,lst,iron_oxide_ratio,clay_mineral_index,mn_probability
1,1,2024-01-01,landsat-8,0.2602,0.297,35.1,1.321,1.369,0.686
2,1,2024-01-31,sentinel-2,0.2153,0.3231,39.4,1.559,1.276,0.641
3,1,2024-03-01,sentinel-2,0.2818,0.1603,31.1,1.86,1.524,0.506
4,1,2024-03-31,landsat-8,0.1851,0.0592,41.4,1.896,1.59,0.725
5,1,2024-04-30,landsat-8,0.1782,0.063,42.0,1.088,1.609,0.647
6,1,2024-05-30,sentinel-2,0.2582,0.1176,38.2,2.681,1.395,0.82
7,1,2024-06-29,landsat-8,0.3389,0.3226,31.3,1.447,1.5,0.59
8,1,2024-07-29,landsat-8,0.6066,0.4337,28.4,2.242,1.243,0.62
9,1,2024-08-28,sentinel-2,0.4806,0.5467,27.5,2.09,1.583,0.576
10,1,2024-09-27,landsat-8,0.5671,0.5865,31.7,2.264,1.61,0.806
11,1,2024-10-27,landsat-8,0.2636,0.2886,34.5,2.166,2.256,0.668
12,1,2024-11-26,landsat-8,0.3011,0.2646,30.5,2.19,1.922,0.764
13,1,2024-12-26,landsat-8,0.3353,0.3479,31.1,1.055,1.145,0.558
14,1,2025-01-25,sentinel-2,0.3009,0.1813,34.1,1.951,1.046,0.611
15,1,2025-02-24,sentinel-2,0.3863,0.2279,34.2,2.142,1.561,0.664
16,1,2025-03-26,landsat-8,0.2631,0.1776,39.7,1.921,1.592,0.7
17,1,2025-04-25,sentinel-2,0.2717,0.0599,39.2,1.879,1.065,0.6
18,1,2025-05-25,sentinel-2,0.1712,0.1782,33.1,2.492,1.53,0.764
19,1,2025-06-24,landsat-8,0.2628,0.2633,35.4,1.332,2.156,0.698
20,1,2025-07-24,landsat-8,0.4661,0.3704,27.3,2.814,1.402,0.797
21,1,2025-08-23,landsat-8,0.5744,0.4914,28.3,1.877,1.989,0.502
22,1,2025-09-22,landsat-8,0.5611,0.3402,25.4,2.439,1.504,0.672
23,1,2025-10-22,landsat-8,0.4464,0.2506,36.1,1.744,1.899,0.619
24,1,2025-11-21,landsat-8,0.2747,0.2807,40.5,1.48,1.255,0.441
25,1,2025-12-21,sentinel-2,0.3208,0.303,34.3,2.11,1.142,0.632
26,1,2026-01-20,sentinel-2,0.239,0.2854,40.0,2.495,1.756,0.808
27,1,2026-02-19,landsat-8,0.2867,0.2021,36.0,2.731,1.698,0.778
28,1,2026-03-21,landsat-8,0.1962,0.0629,37.4,2.531,1.356,0.841
29,1,2026-04-20,sentinel-2,0.1635,0.079,41.5,2.726,1.492,0.943
