id,mine_id,date,rainfall_mm,temperature_max_c,temperature_min_c,humidity_percent,soil_moisture,wind_speed_kmh
1,1,2024-01-01,4.3,24.5,13.3,49.9,0.135,10.4
2,1,2024-01-02,1.3,24.7,9.1,36.4,0.243,14.1
3,1,2024-01-03,1.4,25.5,8.2,38.4,0.185,11.3
4,1,2024-01-04,1.4,26.8,11.5,41.2,0.193,9.3
5,1,2024-01-05,2.3,25.9,11.2,34.6,0.186,9.6
6,1,2024-01-06,0,25.7,11.0,38.4,0.161,18.2
7,1,2024-01-07,0,28.1,12.7,51.2,0.109,10.0
8,1,2024-01-08,1.4,28.8,13.8,30.0,0.19,27.5
9,1,2024-01-09,0,29.6,11.8,45.5,0.111,6.3
10,1,2024-01-10,0,25.1,13.8,36.3,0.137,11.5
11,1,2024-01-11,0.4,28.5,11.6,37.0,0.186,1.2
12,1,2024-01-12,4.1,29.9,9.8,49.6,0.125,19.7
13,1,2024-01-13,5.2,25.4,10.1,52.0,0.233,17.2
14,1,2024-01-14,0,28.7,9.7,41.5,0.152,10.7
15,1,2024-01-15,0.6,29.4,14.4,59.2,0.123,20.1
16,1,2024-01-16,1.0,29.8,13.8,34.8,0.127,23.9
17,1,2024-01-17,1.3,28.2,15.8,45.6,0.18,14.0
18,1,2024-01-18,1.0,28.8,14.3,32.4,0.207,19.4
19,1,2024-01-19,0,28.3,11.3,71.8,0.131,9.7
20,1,2024-01-20,0,25.5,10.4,37.7,0.148,3.6
21,1,2024-01-21,3.4,27.3,8.5,42.5,0.124,12.3
22,1,2024-01-22,1.3,29.7,9.8,29.4,0.18,4.5
23,1,2024-01-23,0,29.6,8.8,38.1,0.099,5.9
24,1,2024-01-24,6.0,28.5,13.2,33.9,0.172,9.0
25,1,2024-01-25,3.4,28.4,10.1,35.7,0.175,0
26,1,2024-01-26,0,27.5,11.8,35.6,0.187,13.6
27,1,2024-01-27,3.9,26.3,15.9,46.1,0.177,3.7
28,1,2024-01-28,0,29.2,11.4,26.2,0.115,9.8
29,1,2024-01-29,1.5,26.3,13.3,59.2,0.143,9.4
30,1,2024-01-30,0,29.1,9.6,25.1,0.232,20.8
31,1,2024-01-31,2.3,24.2,9.6,47.7,0.186,10.2
32,1,2024-02-01,0.9,34.2,25.4,20.6,0.222,9.3
33,1,2024-02-02,1.8,36.9,25.5,36.6,0.144,12.7
34,1,2024-02-03,2.4,35.7,24.1,32.9,0.087,20.2
35,1,2024-02-04,1.4,30.0,19.6,43.7,0.127,14.5
36,1,2024-02-05,0,31.5,22.9,41.2,0.138,7.1
37,1,2024-02-06,0,32.1,19.5,45.2,0.111,14.8
38,1,2024-02-07,2.6,32.9,25.3,31.8,0.171,8.5
39,1,2024-02-08,2.9,30.3,24.4,43.6,0.146,5.6
40,1,2024-02-09,0,36.7,20.0,37.6,0.183,0.3
41,1,2024-02-10,3.4,33.0,22.5,41.4,0.073,9.5
42,1,2024-02-11,3.5,30.2,22.7,25.0,0.12,9.3
43,1,2024-02-12,3.2,28.6,21.8,64.2,0.047,19.8
44,1,2024-02-13,1.3,35.3,25.6,35.7,0.227,10.4
45,1,2024-02-14,0,33.9,20.3,43.1,0.047,8.7
46,1,2024-02-15,3.4,28.9,20.3,46.9,0.16,5.3
47,1,2024-02-16,0.2,35.9,19.5,40.6,0.208,12.3
48,1,2024-02-17,2.3,37.8,23.3,56.3,0.225,13.3
49,1,2024-02-18,0,32.0,22.9,43.2,0.178,13.0
50,1,2024-02-19,5.0,29.8,21.9,51.6,0.139,4.5
51,1,2024-02-20,0.4,37.5,20.7,60.8,0.136,11.6
52,1,2024-02-21,6.4,37.8,18.8,58.2,0.184,9.6
53,1,2024-02-22,0.8,32.9,21.3,33.2,0.073,20.8
54,1,2024-02-23,2.8,31.6,21.1,43.4,0.091,20.7
55,1,2024-02-24,0.2,29.4,24.9,27.9,0.132,9.6
56,1,2024-02-25,0,36.6,22.7,48.3,0.165,9.2
57,1,2024-02-26,0,34.8,19.8,50.0,0.161,14.6
58,1,2024-02-27,2.4,29.2,19.3,40.2,0.13,5.3
59,1,2024-02-28,2.9,30.7,20.3,30.8,0.191,16.7
60,1,2024-02-29,1.9,29.3,24.1,44.3,0.248,7.5
61,1,2024-03-01,1.2,30.6,23.3,43.1,0.21,16.5
62,1,2024-03-02,0,31.6,22.3,27.1,0.121,11.7
63,1,2024-03-03,10.0,29.8,22.3,49.3,0.165,10.3
64,1,2024-03-04,0.3,35.2,22.8,49.2,0.097,12.4
65,1,2024-03-05,2.5,33.8,24.7,40.2,0.113,6.3
66,1,2024-03-06,0,29.9,21.7,45.8,0.156,10.8
67,1,2024-03-07,0,30.9,23.0,49.8,0.17,18.4
68,1,2024-03-08,5.0,31.5,18.6,47.9,0.153,15.6
69,1,2024-03-09,0,28.4,22.1,29.8,0.235,14.5
70,1,2024-03-10,0.9,36.9,19.3,43.6,0.198,0
71,1,2024-03-11,0,36.8,24.3,42.8,0.166,0
72,1,2024-03-12,2.5,36.7,24.8,43.7,0.106,12.2
73,1,2024-03-13,3.0,29.8,18.7,37.2,0.115,16.1
74,1,2024-03-14,0,32.9,22.0,35.1,0.178,11.1
75,1,2024-03-15,0,35.4,20.9,34.9,0.187,11.6
76,1,2024-03-16,0,36.8,20.1,33.5,0.202,12.7
77,1,2024-03-17,2.7,33.6,22.9,43.8,0.2,11.9
78,1,2024-03-18,0,29.9,18.1,48.2,0.115,15.8
79,1,2024-03-19,3.3,34.5,22.2,34.4,0.177,9.9
80,1,2024-03-20,0.6,31.1,24.8,39.0,0.207,3.9
81,1,2024-03-21,1.9,32.0,25.7,44.8,0.207,13.9
82,1,2024-03-22,0.6,36.8,21.8,45.2,0.062,7.5
83,1,2024-03-23,3.4,29.5,21.0,42.0,0.146,21.2
84,1,2024-03-24,1.2,36.3,18.4,35.5,0.12,10.4
85,1,2024-03-25,5.2,33.4,22.3,23.7,0.198,17.9
86,1,2024-03-26,1.2,32.0,20.3,42.2,0.18,17.2
87,1,2024-03-27,0,32.0,22.1,53.4,0.14,8.4
88,1,2024-03-28,2.1,36.4,19.4,39.0,0.163,16.1
89,1,2024-03-29,0,29.2,24.8,50.5,0.089,17.5
90,1,2024-03-30,5.0,36.6,22.7,50.1,0.178,12.6
91,1,2024-03-31,3.4,34.3,26.0,57.0,0.111,16.0
92,1,2024-04-01,1.3,43.9,29.4,61.7,0.178,5.1
93,1,2024-04-02,0.6,38.7,29.2,48.5,0.183,12.2
94,1,2024-04-03,0.4,39.9,29.2,30.8,0.158,10.2
95,1,2024-04-04,0,38.0,26.4,27.5,0.116,16.7
96,1,2024-04-05,2.8,41.8,27.4,48.3,0.157,26.2
97,1,2024-04-06,1.6,43.7,28.0,40.9,0.147,25.6
98,1,2024-04-07,0,39.1,24.0,49.7,0.188,8.3
99,1,2024-04-08,1.9,42.9,28.7,31.1,0.227,5.6
100,1,2024-04-09,0,45.0,24.9,33.2,0.163,15.4
101,1,2024-04-10,1.2,38.2,28.5,28.3,0.139,0
102,1,2024-04-11,3.2,40.9,24.7,37.8,0.122,6.7
103,1,2024-04-12,0,42.0,28.3,26.1,0.229,24.0
104,1,2024-04-13,0,42.6,25.4,32.1,0.18,6.4
